成語,解釋
守株待兔,原比喻希圖不經過努力而得到成功的僥倖心理。現也比喻死守狹隘經驗，不知變通。
鷸蚌相爭,比喻雙方爭執不相讓，必會造成兩敗俱傷，讓第三者獲得利益。
頑石點頭,用來形容對人耐心教育，道理講得透徹，使人不得不心服。
盲人摸象,全句是說眾生不明佛性，有如盲人摸象，各說各話，卻不得真理。
畫蛇添足,比喻多此一舉，反將事情弄糟。
聞雞起舞,比喻有志者抓緊時機練好本領，以便一旦需要就可以付諸行動。
自嘲自解,形容自己嘲笑自己， 而又自己安慰自己。
孟母三遷,喻環境能影響一個人的教育。
映月讀書,利用雪的反光讀書。形容讀書刻苦。
自相矛盾,比喻自己說話做事前後牴觸。
不知輕重,不懂得事情要緊不要緊。
百發百中,形容射箭或打槍準確，每次都命中目標。也比喻做事有充分把握。
螳臂當車,比喻做力量做不到的事情，必然失敗。
打草驚蛇,比喻做事洩密而驚動對方。
愚公移山,比喻做事不畏艱難，堅韌不拔，有頑強的毅力。
老馬識途,老馬識途比喻經驗豐富，能帶領、指導的人。
狐假虎威,指依仗別人的勢力欺壓人。
殺雞嚇猴,殺雞給猴子看。比喻用懲罰一個人的辦法來警告別的人。
半途而廢,比喻作事或為學，中途停頓，有始無終，以致前功盡棄，枉費時日。
杯弓蛇影,比喻疑神疑鬼，自相驚擾。
朝三暮四,聰明的人善用手段，愚笨的人不善於辨別事情，後來形容反覆無常。
望梅止渴,後比喻願望無法實現，用空想安慰自己。
樑上君子,竊賊的代稱。現在有時也指脫離實際、脫離群眾的人。
貪小失大,比喻只謀求眼前的好處而不顧長遠的利益。
一飯千金,比喻厚厚地報答對自己有恩的人。一飯之恩，酬謝千金。比喻報恩酬謝之厚；也用來形容飲食奢華。
一毛不拔,連一根汗毛也不肯拔。原指楊朱的極端為我主義。後形容為人非常吝嗇自私。一毛：比喻極細微之物。譏諷人吝嗇到了極點。
酒囊飯袋,比喻只會吃喝而不能辦事的庸碌無用之人。
東施效顰,嘲諷不顧本身條件而一味模仿別人，效果適得其反。
殃及池魚,比喻因受連累而遭到損失或禍害。
揠苗助長,比喻違反事物的發展規律，強求速成，結果欲速則不達。
一箭雙鵰,比喻做一件事達到兩個目的。
言過其實,所說的話超過自己的實際能力。比喻說話過分夸張，不符合實際。
如魚得水,比喻得到與自己十分投合的人，或對自己非常合適的環境。好像於得到了水一樣。
井底之蛙,喻識見不廣。
青出於藍,比喻弟子勝過老師，或後輩優於前輩。
熟能生巧,熟練了，就能找到竅門。
竹頭木屑,比喻可利用的廢物。
乘風破浪,船隻乘著風勢破浪前進。比喻排除困難，奮勇前進。
三人成虎,比喻說的人多了，就能使人們把謠言當事實。
鐵杵磨針,比喻有志者事竟成。只要有恆心，肯努力，做任何事情都能成功。
人山人海,人群如山似海。形容人聚集得非常多。
以貌取人,根據外貌來判別一個的的品質才能。
火樹銀花,形容燈火通明，燈光燦爛的景象。
殺彘教子,用以說明父母對子女一定要言而有信，才能建立父母的信用。
投筆從戎,一個人拋棄文職而加入衛國的行列。
差強人意,大體上使人滿意。
捨本逐末,比喻不抓根本環節，而只在枝節問題上下功夫。
青梅竹馬,現指男女幼年時親密無間。
天衣無縫,比喻事物完美無缺，不露絲毫痕跡，沒有任何破綻。
入木三分,喻文字或議論十分深刻。
